number,value,datetime_start,datetime_complete,duration,params_lgbm__bagging_fraction,params_lgbm__bagging_freq,params_lgbm__feature_fraction,params_lgbm__lambda_l1,params_lgbm__lambda_l2,params_lgbm__min_child_samples,params_lgbm__n_estimators,params_lgbm__num_leaves,params_threshold,state
258,3.2142458808807377,2021-11-06 14:57:45.439169,2021-11-06 14:58:48.219170,0 days 00:01:02.780001,0.8193494082967493,5,0.8902611108934508,2.0383948908590694e-06,2.6256206208222295e-05,43,787,249,0.5516164925441926,COMPLETE
428,3.1962251412696925,2021-11-06 15:18:51.396350,2021-11-06 15:19:29.423684,0 days 00:00:38.027334,0.7822604784522196,5,0.8701578117043465,3.8706590968714545e-06,9.159709588574676e-06,40,260,9,0.5150412708482572,COMPLETE
333,3.1181176569853455,2021-11-06 15:06:43.914139,2021-11-06 15:07:51.240522,0 days 00:01:07.326383,0.8360785998527368,5,0.9298596498891678,4.5928777144231446e-05,5.2362811491397345e-06,39,774,14,0.5549178162839506,COMPLETE
354,3.1046597962990803,2021-11-06 15:09:33.989515,2021-11-06 15:10:37.509995,0 days 00:01:03.520480,0.8101904116676277,5,0.8848668806409539,1.48173024317051e-05,1.6242845129274911e-06,40,800,238,0.5788387024094187,COMPLETE
49,3.079651875901876,2021-11-06 14:43:12.765349,2021-11-06 14:43:32.092956,0 days 00:00:19.327607,0.7469845170987007,6,0.7931463136684203,0.005116128577875296,7.804793765906447e-05,73,658,102,0.677228393631478,COMPLETE
411,3.063697251001148,2021-11-06 15:16:47.414426,2021-11-06 15:17:42.299444,0 days 00:00:54.885018,0.764298587067318,3,0.9553154782663863,2.1116491237142277e-06,1.2763250607206653e-05,36,740,37,0.4871759904795276,COMPLETE
410,3.063697251001148,2021-11-06 15:16:47.318807,2021-11-06 15:17:42.764289,0 days 00:00:55.445482,0.7674607001419975,5,0.8355858730744498,3.4071521809608957e-06,1.643454749554503e-05,36,741,2,0.489116865934765,COMPLETE
41,3.0316666666666667,2021-11-06 14:42:57.825029,2021-11-06 14:43:12.762203,0 days 00:00:14.937174,0.6558802328550972,5,0.7565983883516845,1.6156525690712307e-08,0.0023562199262442676,74,623,147,0.6845326504499212,COMPLETE
227,3.004499205217462,2021-11-06 14:53:41.843417,2021-11-06 14:54:36.945755,0 days 00:00:55.102338,0.8698902858403746,5,0.8415073005895558,0.0288153159041301,1.7156388884461383e-05,34,705,226,0.5623752185333327,COMPLETE
226,2.994150520816033,2021-11-06 14:53:41.601695,2021-11-06 14:54:36.236821,0 days 00:00:54.635126,0.8645957490226949,5,0.8479444225570194,5.503178245604237e-07,0.000440720742593664,37,742,232,0.5648405934003943,COMPLETE
377,2.973681759486889,2021-11-06 15:12:18.726819,2021-11-06 15:13:24.422701,0 days 00:01:05.695882,0.7710746247863348,4,0.8522968885425585,4.8677214989855794e-05,3.737898965696921e-06,34,765,9,0.572656791750591,COMPLETE
249,2.9444419963577793,2021-11-06 14:56:13.952277,2021-11-06 14:57:17.252786,0 days 00:01:03.300509,0.8197999756601986,5,0.8666033625397653,5.112327820446829e-06,4.8646850309893245e-05,40,770,246,0.559280253277112,COMPLETE
425,2.927580074181433,2021-11-06 15:18:20.667865,2021-11-06 15:19:10.518631,0 days 00:00:49.850766,0.7378675807380403,2,0.8670761416535785,9.593927143366125e-07,9.854111320407556e-06,40,715,13,0.49781341573633997,COMPLETE
339,2.911012798196891,2021-11-06 15:07:36.423884,2021-11-06 15:08:35.604036,0 days 00:00:59.180152,0.8399550285912548,5,0.8993197382619609,5.087688907907486e-05,5.936697217863765e-06,48,774,61,0.5541285136429969,COMPLETE
75,2.866325318543024,2021-11-06 14:44:14.597388,2021-11-06 14:44:45.146390,0 days 00:00:30.549002,0.6943686261200022,4,0.4094410214047973,8.860804609253237e-05,0.10981725944727666,62,587,231,0.5574096523179262,COMPLETE
305,2.814704273924264,2021-11-06 15:03:03.267481,2021-11-06 15:04:02.167650,0 days 00:00:58.900169,0.8463756037586279,5,0.8870846872557849,3.7289757733696665e-05,2.0564066064144125e-06,44,760,244,0.5565670722481453,COMPLETE
416,2.789747759576347,2021-11-06 15:17:19.367572,2021-11-06 15:18:10.750452,0 days 00:00:51.382880,0.76227078264937,5,0.8356925269573185,3.467688129455956e-06,1.4512346093386342e-05,37,737,2,0.4806937703062757,COMPLETE
338,2.7664688627723675,2021-11-06 15:07:33.333528,2021-11-06 15:08:32.527796,0 days 00:00:59.194268,0.8508566799088966,5,0.959160684044249,5.249958164157958e-05,2.890643305546582e-06,47,772,248,0.5509048606378631,COMPLETE
259,2.75090027718321,2021-11-06 14:57:46.602893,2021-11-06 14:58:49.931232,0 days 00:01:03.328339,0.8175559433536362,5,0.8627211770512087,5.301477194566663e-06,2.063174097658736e-05,45,780,248,0.5504626522473673,COMPLETE
10,2.7330749984092453,2021-11-06 14:40:57.893681,2021-11-06 14:41:39.574179,0 days 00:00:41.680498,0.8962532480712891,5,0.8222662999981474,1.376334148748379e-06,0.00414764420926695,54,348,206,0.6292402717516713,COMPLETE
219,2.717005843943813,2021-11-06 14:53:16.323956,2021-11-06 14:53:41.840607,0 days 00:00:25.516651,0.8621799809560042,5,0.8234855691881829,3.838682111856631e-08,4.215960921415168e-05,49,656,211,0.6228961832720232,COMPLETE
383,2.668349824387367,2021-11-06 15:13:07.150062,2021-11-06 15:14:21.905646,0 days 00:01:14.755584,0.7951993330130097,4,0.8504278606337362,3.816987971984953e-05,2.3940571653435473e-06,33,763,229,0.5180597807634817,COMPLETE
290,2.665264043372041,2021-11-06 15:01:38.919465,2021-11-06 15:02:30.975077,0 days 00:00:52.055612,0.776996365151444,5,0.8709373781542824,5.509565901429527e-05,7.297280789532715e-06,41,780,234,0.5215560517006758,COMPLETE
368,2.6549294286452274,2021-11-06 15:11:10.224387,2021-11-06 15:12:08.665287,0 days 00:00:58.440900,0.7696366398137536,4,0.8711813652967992,2.9919348674003623e-05,6.715396372713301e-06,38,750,8,0.5679388779821458,COMPLETE
215,2.631356614285465,2021-11-06 14:52:35.587057,2021-11-06 14:53:29.466790,0 days 00:00:53.879733,0.8646055534246035,5,0.7793408521661888,0.0770565090277526,0.000635086217495999,59,629,213,0.6216532478692051,COMPLETE
510,2.6084651305769717,2021-11-06 15:27:50.161501,2021-11-06 15:28:53.401525,0 days 00:01:03.240024,0.837071052957991,5,0.9139487262956979,2.457503841467014e-05,8.094137227357745e-06,36,764,249,0.5420702185865591,COMPLETE
498,2.5720491272256227,2021-11-06 15:26:18.346627,2021-11-06 15:27:14.282078,0 days 00:00:55.935451,0.7763735827840202,5,0.9400149232177166,6.269243181338525e-07,1.5000498531669797e-05,49,745,252,0.6000912658573084,COMPLETE
511,2.5630081130678004,2021-11-06 15:27:50.575653,2021-11-06 15:28:54.884071,0 days 00:01:04.308418,0.8391847567576808,5,0.9136527436084007,0.0002352246221308358,1.7202560196660242e-06,40,762,217,0.519720373216859,COMPLETE
418,2.55843423884704,2021-11-06 15:17:42.301903,2021-11-06 15:18:29.727757,0 days 00:00:47.425854,0.7637998752343292,5,0.83379498737606,1.8499104894549827,1.8436766457624176e-05,36,735,11,0.47852342444200446,COMPLETE
422,2.5344778751714507,2021-11-06 15:18:04.019391,2021-11-06 15:18:57.735204,0 days 00:00:53.715813,0.7381242860156054,5,0.8219672843413899,7.016029448187889,1.2265954695991707e-05,40,712,11,0.49975014584148747,COMPLETE
86,2.530058522536671,2021-11-06 14:44:45.148809,2021-11-06 14:45:06.469916,0 days 00:00:21.321107,0.6179620281147425,5,0.7438360555231116,0.09679010270636654,0.7903322303578617,54,637,91,0.5014467134344496,COMPLETE
242,2.486991176483756,2021-11-06 14:55:44.634986,2021-11-06 14:56:48.772350,0 days 00:01:04.137364,0.8058233147744093,5,0.8469077293871069,2.5088176046056276e-06,1.7550481655769698e-05,40,748,243,0.5738569264479418,COMPLETE
280,2.460807087065881,2021-11-06 15:00:13.888692,2021-11-06 15:01:09.123028,0 days 00:00:55.234336,0.8006645767883888,5,0.8822083335463313,3.998622679316465e-05,2.753751111376189e-05,45,771,251,0.541011274047478,COMPLETE
11,2.440152316443609,2021-11-06 14:40:58.635171,2021-11-06 14:41:35.133038,0 days 00:00:36.497867,0.48482635126496915,3,0.8182708109606145,0.0014997528634775714,0.07215897447677007,59,611,211,0.4270971714062851,COMPLETE
351,2.3595664342798264,2021-11-06 15:08:58.081556,2021-11-06 15:10:01.376181,0 days 00:01:03.294625,0.8089788517689779,5,0.9498779016871276,1.4913877988621354e-05,1.6368158540999735e-06,40,786,223,0.5405673239998442,COMPLETE
214,2.358119497982998,2021-11-06 14:52:34.225511,2021-11-06 14:53:26.222602,0 days 00:00:51.997091,0.8500707728665712,5,0.8219490860692455,0.01573193100218099,0.0012589512172035992,59,632,207,0.5654348399971065,COMPLETE
88,2.357548257821563,2021-11-06 14:44:51.779951,2021-11-06 14:45:08.875638,0 days 00:00:17.095687,0.8990092417909333,5,0.40904486059680495,0.08616777691584641,0.001632633147639626,53,633,210,0.6246757386732664,COMPLETE
367,2.340686829403362,2021-11-06 15:11:04.248525,2021-11-06 15:12:04.276841,0 days 00:01:00.028316,0.832419472578536,5,0.864223502863146,3.099590323885165e-05,4.754776242435595e-06,37,754,15,0.569072290426763,COMPLETE
301,2.335526415261888,2021-11-06 15:02:47.572017,2021-11-06 15:03:42.913040,0 days 00:00:55.341023,0.8441065198253243,5,0.8885485113891948,7.757516791720031e-05,1.2633404238463167e-05,44,789,243,0.5248512518648617,COMPLETE
334,2.317034726570211,2021-11-06 15:06:45.088678,2021-11-06 15:07:51.897967,0 days 00:01:06.809289,0.8510316328480368,5,0.8584217131893791,4.536520558168441e-05,6.929616717823249e-07,36,776,37,0.5538019731301872,COMPLETE
520,2.281676240854146,2021-11-06 15:28:54.886880,2021-11-06 15:29:47.928664,0 days 00:00:53.041784,0.7895551402326736,5,0.8775481136825778,1.5372309848541357,6.125094210287939e-05,43,794,229,0.5641144736782955,COMPLETE
518,2.1813306227020495,2021-11-06 15:28:52.748264,2021-11-06 15:29:47.566338,0 days 00:00:54.818074,0.7893229841099948,5,0.8491641140177225,2.5928068422151875e-06,5.3492297170525386e-06,43,792,218,0.5633636818777195,COMPLETE
453,2.1507922230144643,2021-11-06 15:21:23.325193,2021-11-06 15:22:24.676551,0 days 00:01:01.351358,0.8404170790369472,5,0.8915655877176643,1.049207383176251e-05,9.639859104031019e-08,34,750,246,0.5851041368219135,COMPLETE
423,2.139279454537897,2021-11-06 15:18:07.446286,2021-11-06 15:19:01.128697,0 days 00:00:53.682411,0.7853336107418627,5,0.8762169456730132,3.17074639082129e-06,9.913883953949768e-06,40,713,11,0.5150367391337117,COMPLETE
248,2.105657262522449,2021-11-06 14:56:10.701952,2021-11-06 14:57:13.578682,0 days 00:01:02.876730,0.7927010764147038,5,0.8567992887704055,0.04749858888742351,3.640577564035197e-05,40,779,237,0.5601321042547283,COMPLETE
286,2.0966265985176835,2021-11-06 15:01:00.819538,2021-11-06 15:01:57.498190,0 days 00:00:56.678652,0.806014379459301,5,0.8815078086008159,3.8791536962851694e-05,9.065485805110394e-06,46,775,249,0.5339727513453268,COMPLETE
267,2.0954808988255245,2021-11-06 14:58:49.940365,2021-11-06 14:59:53.186982,0 days 00:01:03.246617,0.8195461827400413,5,0.905131278862674,1.5001805769307324e-06,5.08381367417822e-05,42,794,255,0.5448276970363228,COMPLETE
172,2.084430477568648,2021-11-06 14:49:24.597093,2021-11-06 14:50:52.225762,0 days 00:01:27.628669,0.7058245847367388,7,0.5822205263970515,2.1205795269772852e-08,0.0011011978947852703,79,636,125,0.666506528480617,COMPLETE
228,2.0529173647349706,2021-11-06 14:53:52.296248,2021-11-06 14:54:47.692887,0 days 00:00:55.396639,0.8659667857390316,5,0.8448121296070239,0.057124243580039424,4.8965832890174204e-05,38,720,227,0.5641210934062971,COMPLETE
300,2.0500571464642356,2021-11-06 15:02:43.957530,2021-11-06 15:03:40.746798,0 days 00:00:56.789268,0.8284835539000275,5,0.8688068937779181,8.387591224983612e-06,1.2379133970049485e-05,39,789,243,0.5563431258199993,COMPLETE
488,2.0468605903293535,2021-11-06 15:25:07.422711,2021-11-06 15:25:57.624236,0 days 00:00:50.201525,0.8126325474527825,5,0.8976888645655723,2.647767207409809,2.6835709049066744e-05,45,779,164,0.5117279120721072,COMPLETE
314,2.032294259002334,2021-11-06 15:04:23.657272,2021-11-06 15:05:23.846916,0 days 00:01:00.189644,0.8119352981877284,5,0.9092560240000269,0.00011398628189597996,2.2436548174189523e-06,42,800,239,0.5489154139733794,COMPLETE
347,2.030878678204104,2021-11-06 15:08:35.606711,2021-11-06 15:09:38.819635,0 days 00:01:03.212924,0.8226771147162636,5,0.9449371130303156,7.818331667148002e-05,2.869574913758165e-06,36,727,25,0.5463147294696623,COMPLETE
298,2.027521175601153,2021-11-06 15:02:30.978897,2021-11-06 15:03:26.184312,0 days 00:00:55.205415,0.8271000562276557,5,0.8740444290014497,8.504155875977351e-06,3.1342676107160205e-06,47,787,234,0.5256967690244406,COMPLETE
163,2.0137333850750014,2021-11-06 14:48:26.744511,2021-11-06 14:49:07.055839,0 days 00:00:40.311328,0.7104099544861283,7,0.6076809009546542,3.892870737964663e-08,0.0004125670820963195,22,641,91,0.4093861991225728,COMPLETE
318,1.9755254673213394,2021-11-06 15:04:43.426967,2021-11-06 15:05:44.274415,0 days 00:01:00.847448,0.8258118441374284,5,0.9091255220291591,2.1866762467851054e-05,1.93992510504528e-06,42,799,255,0.5415053483873028,COMPLETE
218,1.9417545552557431,2021-11-06 14:53:14.681604,2021-11-06 14:53:41.594501,0 days 00:00:26.912897,0.8664527020380101,5,0.8294546877077466,1.4372864575007715e-07,0.0005447314767155348,34,711,227,0.6272420827880365,COMPLETE
133,1.928798850813403,2021-11-06 14:47:05.304425,2021-11-06 14:47:21.516134,0 days 00:00:16.211709,0.6646138799156659,1,0.7796926630469434,0.0018044766207379174,9.192303178264927,78,388,99,0.42277661156194396,COMPLETE
50,1.892906301824212,2021-11-06 14:43:19.395229,2021-11-06 14:43:35.646714,0 days 00:00:16.251485,0.5166831709268768,6,0.8007724564435647,0.00314542906675028,1.2925947686175023,58,608,100,0.6985230355406714,COMPLETE
371,1.8898029346477883,2021-11-06 15:11:38.819968,2021-11-06 15:12:38.872604,0 days 00:01:00.052636,0.764508140165458,4,0.9649625375478145,4.990973706706523e-05,4.733926238271917e-06,37,764,11,0.5574603830005339,COMPLETE
315,1.8862634011799997,2021-11-06 15:04:30.196429,2021-11-06 15:05:29.909008,0 days 00:00:59.712579,0.8124304836079225,5,0.9097295576162331,2.047772603182183e-05,9.278170252495102e-05,42,764,256,0.5476208165461262,COMPLETE
496,1.8834818568850427,2021-11-06 15:25:57.626948,2021-11-06 15:26:49.843580,0 days 00:00:52.216632,0.772015916524374,5,0.8816797577408244,2.3325803549026673e-05,1.779156769911218e-05,47,774,242,0.5487610847627449,COMPLETE
216,1.8659785449632735,2021-11-06 14:52:38.839467,2021-11-06 14:53:32.293762,0 days 00:00:53.454295,0.8624988925410239,5,0.8258046197299422,6.538696859656386e-07,0.0006357375144280824,36,632,227,0.5672285602253941,COMPLETE
307,1.8469702513697481,2021-11-06 15:03:31.285176,2021-11-06 15:04:30.193690,0 days 00:00:58.908514,0.8406476700879788,5,0.8922357838807297,9.93884928409776e-05,1.272153863241014e-05,44,758,244,0.5571483748902079,COMPLETE
62,1.8344826464283557,2021-11-06 14:43:37.016904,2021-11-06 14:44:01.534442,0 days 00:00:24.517538,0.8593261921492028,7,0.67232745386302,0.01111329451362632,0.0007915755290578938,83,665,117,0.6685456790248956,COMPLETE
52,1.8270670995670988,2021-11-06 14:43:20.070908,2021-11-06 14:43:37.014287,0 days 00:00:16.943379,0.7569129770633729,6,0.6364753708090849,0.033982494185149315,0.00011139920715463989,59,717,107,0.6625045520787349,COMPLETE
516,1.790147019623723,2021-11-06 15:28:36.262288,2021-11-06 15:29:30.674573,0 days 00:00:54.412285,0.7890009796626308,5,0.913226724928906,2.7244919649021947e-06,1.7326560726355996e-06,41,800,11,0.564094635633052,COMPLETE
494,1.7859817865017649,2021-11-06 15:25:56.773560,2021-11-06 15:26:47.854662,0 days 00:00:51.081102,0.7784623742484434,5,0.8815514102903196,1.7338576062839487e-06,1.7056485973453195e-05,45,778,234,0.5587269021141382,COMPLETE
480,1.741153737571848,2021-11-06 15:24:19.662653,2021-11-06 15:25:06.953373,0 days 00:00:47.290720,0.8062259106326625,5,0.9031176661606735,0.00011751339256272588,6.952538290204992e-05,50,788,223,0.5241114022988013,COMPLETE
14,1.737179816791496,2021-11-06 14:40:58.817501,2021-11-06 14:41:29.647450,0 days 00:00:30.829949,0.6614748876109919,1,0.7731299955185673,0.05338142759134624,5.615644013381386,77,403,84,0.423465502865515,COMPLETE
328,1.7308285094270233,2021-11-06 15:05:58.843416,2021-11-06 15:07:01.822239,0 days 00:01:02.978823,0.7854171638774774,5,0.8568017701001558,0.00019989580410694852,8.135319252585387e-07,38,742,250,0.5595744986491653,COMPLETE
432,1.717094693254291,2021-11-06 15:19:04.398681,2021-11-06 15:19:50.164193,0 days 00:00:45.765512,0.7978794911561073,5,0.8490631223895748,4.050797669472547,6.333189678606166e-06,43,769,15,0.4935271091960588,COMPLETE
467,1.7055954963049402,2021-11-06 15:22:59.084413,2021-11-06 15:23:49.363607,0 days 00:00:50.279194,0.8272671718013633,5,0.9242526121982256,2.509028821896966,1.6676656963613017e-06,46,723,8,0.5666326237963167,COMPLETE
275,1.6915183407859162,2021-11-06 14:59:53.189978,2021-11-06 15:00:46.125140,0 days 00:00:52.935162,0.8323615094199801,5,0.916491484786382,2.706820375067206e-05,2.3211471395702155e-05,46,799,238,0.5444763233148142,COMPLETE
419,1.6829537497285287,2021-11-06 15:17:42.767729,2021-11-06 15:18:30.838412,0 days 00:00:48.070683,0.7390894705435855,3,0.8311859639177233,0.9252509128785107,1.0848653286766824e-05,37,737,11,0.503285261990513,COMPLETE
12,1.6635256594601546,2021-11-06 14:40:58.666619,2021-11-06 14:41:29.773599,0 days 00:00:31.106980,0.9150843006631698,6,0.9569597035216945,2.900880702856957e-07,1.758155184854591e-07,98,436,170,0.4203261076162612,COMPLETE
337,1.6475633724600058,2021-11-06 15:07:07.959360,2021-11-06 15:08:17.375277,0 days 00:01:09.415917,0.8468380988841007,5,0.9606599918932939,4.597013350401025e-05,3.241294285196055e-06,32,773,34,0.5535183641191049,COMPLETE
253,1.6077463676869843,2021-11-06 14:57:03.257703,2021-11-06 14:57:58.940615,0 days 00:00:55.682912,0.787995509809259,5,0.8637867094296486,0.07444790650984842,2.9953072972296225e-05,41,778,245,0.5593697239098938,COMPLETE
221,1.5783217056169148,2021-11-06 14:53:26.225333,2021-11-06 14:53:57.612840,0 days 00:00:31.387507,0.8557247920118034,5,0.8045947084559818,3.194377992988082e-08,0.0005019113030083917,59,752,218,0.5810464428792442,COMPLETE
170,1.526142769955997,2021-11-06 14:49:05.832382,2021-11-06 14:50:27.369327,0 days 00:01:21.536945,0.4777230706272572,5,0.8329038616054769,3.360603267431233e-08,0.0016860304895131735,53,639,202,0.6296905098257087,COMPLETE
15,1.5135186683185875,2021-11-06 14:40:59.903853,2021-11-06 14:41:39.176049,0 days 00:00:39.272196,0.712446118311234,7,0.6193592885956697,7.660858435373338e-08,0.0003251136953467911,34,516,125,0.6367637002772432,COMPLETE
319,1.500083253083342,2021-11-06 15:04:46.862151,2021-11-06 15:05:48.874179,0 days 00:01:02.012028,0.8287713934845898,5,0.9081603414591866,2.32062284208547e-05,1.260932337545527e-06,41,800,255,0.5412248841769943,COMPLETE
350,1.4974112684987941,2021-11-06 15:08:54.840495,2021-11-06 15:09:56.538447,0 days 00:01:01.697952,0.8109867681420175,5,0.9427471310579815,3.2039622185158276e-05,1.4268657827093747e-06,36,789,236,0.5438899055519609,COMPLETE
210,1.4946612642894046,2021-11-06 14:52:15.081180,2021-11-06 14:53:14.678851,0 days 00:00:59.597671,0.8625543756833987,5,0.826024994151985,1.7703911873841384e-07,0.00019037826779120991,49,372,214,0.6350533844281729,COMPLETE
458,1.4756117470674457,2021-11-06 15:22:00.915462,2021-11-06 15:22:56.893724,0 days 00:00:55.978262,0.8405910572993577,5,0.9170301261095766,0.2938432868680416,4.230773700046823e-06,38,785,2,0.5831746028555891,COMPLETE
317,1.4670093284443073,2021-11-06 15:04:41.845165,2021-11-06 15:05:43.905939,0 days 00:01:02.060774,0.8248655363632057,5,0.8597988916040616,2.154817665094811e-05,2.0460286372148474e-06,42,795,255,0.5476845757234554,COMPLETE
297,1.4635691938346256,2021-11-06 15:02:10.703110,2021-11-06 15:03:03.264276,0 days 00:00:52.561166,0.7745862116210579,5,0.8763078553694403,9.205492988361042e-06,3.682715519989597e-06,47,784,234,0.5231910364633511,COMPLETE
349,1.4399087156659975,2021-11-06 15:08:54.642348,2021-11-06 15:09:56.638350,0 days 00:01:01.996002,0.821464156433129,5,0.8847387463346701,8.529119082190444e-05,1.5671108658142476e-06,27,787,223,0.5444398114487319,COMPLETE
304,1.4307974620826043,2021-11-06 15:03:00.566314,2021-11-06 15:03:57.269237,0 days 00:00:56.702923,0.8282087351970709,5,0.8878909321477348,3.3058249153826755e-06,3.82847517335247e-06,44,755,244,0.5131261490554323,COMPLETE
294,1.3888370114632742,2021-11-06 15:01:57.500984,2021-11-06 15:02:52.089536,0 days 00:00:54.588552,0.7778011731243536,5,0.8732596471189665,6.19730722790816e-05,5.9103411005381096e-05,39,783,233,0.5549151241156388,COMPLETE
82,1.3874871823042554,2021-11-06 14:44:36.313858,2021-11-06 14:44:56.565885,0 days 00:00:20.252027,0.825716981021408,5,0.8010152032087714,0.08026888779918244,0.0012994962700709706,53,636,203,0.6281591817919636,COMPLETE
281,1.3722800103576656,2021-11-06 15:00:19.293796,2021-11-06 15:01:12.106666,0 days 00:00:52.812870,0.7973884613956723,5,0.9167861013137921,9.890521698130571e-06,3.255428967929475e-05,46,768,250,0.5312756680088568,COMPLETE
159,1.3608061552059896,2021-11-06 14:47:43.112006,2021-11-06 14:48:48.577875,0 days 00:01:05.465869,0.4011560587577755,7,0.6005864854751695,0.09751413425432805,3.986296364848354e-08,19,410,131,0.6542728525984791,COMPLETE
401,1.3510094417879077,2021-11-06 15:15:31.682952,2021-11-06 15:16:31.454512,0 days 00:00:59.771560,0.8062990157296106,5,0.835856596040358,7.296750421210437e-06,5.123186099571846e-07,38,751,232,0.559687612257273,COMPLETE
429,1.3454131657832349,2021-11-06 15:18:51.715405,2021-11-06 15:19:32.202559,0 days 00:00:40.487154,0.7830095081688914,5,0.8695598732403225,1.0925427837782215e-06,7.508329308437009e-06,40,759,14,0.49443040044197073,COMPLETE
331,1.312480526665378,2021-11-06 15:06:28.638769,2021-11-06 15:07:36.420850,0 days 00:01:07.782081,0.7873952232148441,5,0.927639002740399,0.00014742417447673496,4.816338154320603e-07,36,739,39,0.5606379367219477,COMPLETE
285,1.3109320979873946,2021-11-06 15:00:56.512941,2021-11-06 15:01:51.893792,0 days 00:00:55.380851,0.7974067406378249,5,0.8809612628493055,1.2381802079726718e-05,7.281561025079538e-06,45,772,241,0.5326574088614573,COMPLETE
431,1.3052705232014696,2021-11-06 15:19:01.130689,2021-11-06 15:19:41.778468,0 days 00:00:40.647779,0.7960308713997564,5,0.8653012590596036,8.932697718175302e-07,5.80740823854756e-06,45,760,13,0.5111554563462624,COMPLETE
284,1.3008175586693156,2021-11-06 15:00:55.050196,2021-11-06 15:01:52.464126,0 days 00:00:57.413930,0.8030489187563833,5,0.8768236724650657,1.0209879798063655e-05,3.428218731922244e-05,41,773,250,0.535237349995157,COMPLETE
514,1.2515216874091002,2021-11-06 15:28:21.066531,2021-11-06 15:29:17.233200,0 days 00:00:56.166669,0.7885171064612811,5,0.9160716737065169,2.6106035090045097e-05,1.7674577016249348e-06,36,763,217,0.5275544977528347,COMPLETE
80,1.2473618590787272,2021-11-06 14:44:32.427199,2021-11-06 14:44:51.777754,0 days 00:00:19.350555,0.8213786841997885,5,0.9573361882000224,5.679037602310025e-08,0.0002564815504294574,30,585,229,0.6776648713688811,COMPLETE
239,1.23698914164364,2021-11-06 14:54:55.298878,2021-11-06 14:56:02.250261,0 days 00:01:06.951383,0.8057890259815976,5,0.8447111977367343,0.03280237279234675,1.3887302805319492e-05,34,727,229,0.5699776194683724,COMPLETE
355,1.235974275580303,2021-11-06 15:09:38.822318,2021-11-06 15:10:39.378031,0 days 00:01:00.555713,0.8069085238257699,5,0.9743167175126377,1.5596950736196585e-05,6.830593456781376e-06,40,788,238,0.5378032201771676,COMPLETE
400,1.2302569528349678,2021-11-06 15:15:20.910167,2021-11-06 15:16:20.646951,0 days 00:00:59.736784,0.7787688036568337,5,0.9572557163957854,1.994953170996464e-05,1.2815672340279635e-05,43,781,231,0.5605219722937068,COMPLETE
274,1.2290200953437376,2021-11-06 14:59:50.732026,2021-11-06 15:00:42.522891,0 days 00:00:51.790865,0.7909489733789214,5,0.9053124079997664,2.283457321279959e-05,6.505725184860841e-05,45,799,252,0.545976445927082,COMPLETE
517,1.2278371953273892,2021-11-06 15:28:39.372730,2021-11-06 15:29:33.701565,0 days 00:00:54.328835,0.7888152001178993,5,0.8748020361548684,3.00590002473281e-06,1.9988652473685723e-06,41,702,220,0.5638029244865514,COMPLETE
391,1.226839987468763,2021-11-06 15:14:21.909302,2021-11-06 15:15:20.903697,0 days 00:00:58.994395,0.7787407122827459,5,0.9306577731311314,1.2907690143514825e-06,1.2297753175950525e-06,29,725,16,0.4986347513495907,COMPLETE
466,1.2262416670854683,2021-11-06 15:22:56.896442,2021-11-06 15:23:50.085291,0 days 00:00:53.188849,0.8253625460211778,5,0.8815892633542194,3.853270955179353e-05,3.3957255159117224e-06,41,730,7,0.5642195238050075,COMPLETE
433,1.1654776886079812,2021-11-06 15:19:10.520533,2021-11-06 15:19:51.583814,0 days 00:00:41.063281,0.796377232631672,5,0.8571210066127822,6.2363180770552775e-06,5.889313005635054e-06,44,767,8,0.4937399194329548,COMPLETE
173,1.122739473494832,2021-11-06 14:49:24.693972,2021-11-06 14:50:54.989782,0 days 00:01:30.295810,0.6034958565162636,7,0.5983264139759354,6.324080917468399e-08,0.00032438965384152336,17,696,87,0.4090572432160962,COMPLETE
370,1.1000988689917295,2021-11-06 15:11:38.045513,2021-11-06 15:12:37.951502,0 days 00:00:59.905989,0.7651351527698675,4,0.8630670315940362,0.00012342131534866035,5.277305957950258e-06,38,753,19,0.5662076331464815,COMPLETE
503,1.0931358345646613,2021-11-06 15:26:47.856939,2021-11-06 15:27:50.564664,0 days 00:01:02.707725,0.8255778570161924,5,0.8125509280762895,5.412052909163302e-05,7.917545278907593e-06,38,742,242,0.49812709744391714,COMPLETE
114,1.056055920369433,2021-11-06 14:45:59.626330,2021-11-06 14:46:36.142557,0 days 00:00:36.516227,0.8811406587839706,1,0.8253241042435264,0.0246077381795297,0.00044688001124067026,55,653,109,0.6377630141248989,COMPLETE
449,1.0436119327621796,2021-11-06 15:20:45.501951,2021-11-06 15:21:56.559376,0 days 00:01:11.057425,0.8165428150095555,5,0.9021734264796265,1.0677577728647761e-05,0.00011275224089202395,34,753,6,0.503547230127054,COMPLETE
157,1.0311468092421385,2021-11-06 14:47:42.906306,2021-11-06 14:48:46.335452,0 days 00:01:03.429146,0.504916195288018,5,0.9341102968820889,0.09964046059927441,0.6973517045286441,100,364,89,0.4375779605933394,COMPLETE
257,0.9916622737685509,2021-11-06 14:57:17.255943,2021-11-06 14:58:13.349263,0 days 00:00:56.093320,0.814306138246929,5,0.8687711486439897,4.838977436513195e-06,2.7143630001064545e-05,43,764,245,0.550900994296256,COMPLETE
