Division,Date,HomeTeam,AwayTeam,Full_Time_Result,Home_Team_Shots,Away_Team_Shots,Home_Team_Target_Shots,Away_Team_Target_Shots,Home_Team_Fouls_Commited,Away_Team_Fouls_Commited,Home_Team_Corners,Away_Team_Corners,Home_Team_Yellow_Cards,Away_Team_Yellow_Cards,Home_Team_Red_Cards,Bet365_Home_Win_Odds,Bet365_Draw_Odds,Bet365_Away_Win_Odds,BetAndWin_Home_Win_Odds,BetAndWin_Draw_Odds,BetAndWin_Away_Win_Odds,Interwetten_Home_Win_Odds,Interwetten_Draw_Odds,Interwetten_Away_Win_Odds,WilliamHill_Home_Win_Odds,WilliamHill_Draw_Odds,WilliamHill_Away_Win_Odds,VCBet_Home_Win_Odds,VCBet_Draw_Odds,VCBet_Away_Win_Odds,Season,Home Overall Score,Home Attack Score,Home Middle Score,Home Defensive Score,Home Budget,Away Overall Score,Away Attack Score,Away Middle Score,Away Defensive Score,Away Budget,HOME_ELO,AWAY_ELO,Difference_Overall_Score,Difference_Attack_Score,Difference_Middle_Score,Difference_Defensive_Score,Difference_Budget,DIFFERENCE_ELO,HISTORICAL_HOME_WINS,HISTORICAL_AWAY_WINS,HISTORICAL_DRAWS,HISTORICAL_MATCHES,HOME_TRUESKILL_MU_NO_RESET,AWAY_TRUESKILL_MU_NO_RESET,HOME_TRUESKILL_SIGMA_NO_RESET,AWAY_TRUESKILL_SIGMA_NO_RESET,DRAW_CHANCE_NO_RESET,HOME_TRUESKILL_MU_SEASON,AWAY_TRUESKILL_MU_SEASON,HOME_TRUESKILL_SIGMA_SEASON,AWAY_TRUESKILL_SIGMA_SEASON,DRAW_CHANCE_SEASON,HOME_ID,AWAY_ID,HOME_WINS_HOME,HOME_DRAWS_HOME,HOME_LOSSES_HOME,AWAY_WINS_HOME,AWAY_DRAWS_HOME,AWAY_LOSSES_HOME,HOME_WINS_AWAY,HOME_DRAWS_AWAY,HOME_LOSSES_AWAY,AWAY_WINS_AWAY,AWAY_DRAWS_AWAY,AWAY_LOSSES_AWAY
SP1,2009-01-18,Almeria,Ath Madrid,0,11.0,18.0,3.0,4.0,17.0,18.0,10.0,7.0,3.0,2.0,1.0,3.0,3.4,2.3,3.05,3.25,2.15,3.1,3.2,2.1,2.75,3.1,2.3,2.9,3.2,2.4,2008_2009,74,73,71,67,1.3,79,79,74,74,25.0,1468.7352804967682,1610.8091323483975,-5,-6,-3,-7,-23.7,-142.07385185162934,0,1,1,3,24.862189750247904,26.31269860498788,0.9985558385142059,0.8813120659794634,0.9476815603528793,22.924644962086152,26.02494495055504,1.9080514695329995,1.9713524254389725,0.8090828596791493,21,10,4,3,2,6,0,3,1,2,6,3,3,3
SP1,2009-01-18,Ath Bilbao,Valencia,1,14.0,17.0,7.0,6.0,15.0,16.0,4.0,1.0,4.0,2.0,0.0,3.0,3.4,2.3,3.1,3.2,2.15,2.8,3.1,2.3,2.8,3.1,2.25,3.0,3.2,2.35,2008_2009,73,66,67,65,1.5,80,77,79,74,20.0,1526.287327226529,1595.1540310478326,-7,-11,-12,-9,-18.5,-68.86670382130364,3,0,1,5,24.56805949600254,25.98641505615787,0.8734192100042436,0.8823785892355512,0.9517471248939561,24.26700493971443,27.37463998712096,1.9683806969942648,2.0307553186587954,0.8051864480981032,1,0,4,1,4,7,1,2,2,4,3,3,3,2
SP1,2009-01-18,Getafe,Santander,2,16.0,6.0,3.0,1.0,11.0,24.0,6.0,3.0,3.0,6.0,0.0,2.2,3.3,3.3,2.1,3.1,3.3,2.0,3.1,3.4,2.1,3.1,3.1,2.2,3.2,3.25,2008_2009,76,74,73,73,2.5,75,73,70,67,3.5,1463.7512250484444,1519.8402786405168,1,1,3,6,-1.0,-56.08905359207233,2,2,0,5,24.75820454761167,25.544117537341585,0.8544562910542502,0.8562957343260416,0.9712467363344738,24.804632890172673,24.05664432759529,1.8783484489130373,1.8354102990258758,0.9072731518653357,13,7,3,2,4,2,5,2,2,4,3,3,2,4
SP1,2009-01-18,Malaga,Espanol,1,10.0,16.0,9.0,5.0,16.0,16.0,4.0,4.0,0.0,2.0,0.0,2.0,3.4,3.75,1.9,3.2,3.8,1.8,3.3,3.9,2.0,3.1,3.3,2.0,3.2,3.75,2008_2009,70,70,68,68,2.5,75,74,70,70,14.0,1551.8415918447358,1382.0584310944882,-5,-4,-2,-2,-11.5,169.7831607502476,0,0,0,1,26.459732623058642,24.284998034701562,1.7068143974603223,0.8550260325298328,0.8944574952902463,26.996188746689285,21.881867810373308,1.9914023911798917,1.8868222324856048,0.6652149937448412,25,2,5,2,2,2,3,4,3,2,4,1,3,5
SP1,2009-01-18,Real Madrid,Osasuna,1,19.0,5.0,6.0,3.0,16.0,21.0,5.0,1.0,3.0,3.0,0.0,1.25,5.5,12.0,1.2,5.75,10.5,1.22,4.8,11.0,1.29,4.5,8.0,1.25,5.0,10.0,2008_2009,83,76,77,76,85.0,73,72,70,69,6.5,1695.6138014434619,1424.180965731766,10,4,7,7,78.5,271.4328357116958,4,0,0,5,28.673435117284125,23.625916469529685,0.9211776012222055,0.8735058483044114,0.6884677410627292,28.428253519478908,22.02383573865875,2.095591849064054,1.9283340775296434,0.5577968711868314,5,4,7,1,1,2,4,3,4,1,4,0,3,6
SP1,2009-01-18,Recreativo,Sp Gijon,1,17.0,13.0,4.0,1.0,19.0,22.0,4.0,4.0,2.0,4.0,0.0,2.25,3.0,3.5,2.15,3.0,3.3,2.1,3.1,3.2,2.15,3.1,3.0,2.2,3.2,3.25,2008_2009,73,72,67,68,2.0,68,66,66,63,1.3,1438.8587381369414,1500.4014055404486,5,6,1,5,0.7,-61.54266740350727,0,0,0,1,24.351889780993695,24.944728181968824,0.8678211161948303,1.899792927145274,0.9383147983727288,23.49777399212475,24.130300584414123,1.9957322332313872,2.094854044752888,0.8934729605327548,6,24,2,3,4,4,0,5,2,2,5,4,0,5
SP1,2009-01-18,Valladolid,Betis,2,14.0,11.0,2.0,9.0,10.0,14.0,4.0,2.0,0.0,3.0,0.0,2.05,3.4,3.5,2.05,3.0,3.55,2.0,3.2,3.3,2.0,3.1,3.3,2.1,3.2,3.4,2008_2009,73,71,72,71,1.3,75,74,70,68,7.0,1514.224448630736,1467.674374307873,-2,-3,2,3,-5.7,46.55007432286311,0,0,2,3,24.600633905549394,24.226267977883914,0.9996664237041188,0.8587011857884911,0.9740182955533344,24.35708457402953,22.118302689097533,1.9483245100093036,2.025442822365694,0.8510549737389699,22,12,6,1,2,2,2,5,1,1,7,3,1,5
SP1,2009-01-18,Villarreal,Mallorca,1,9.0,17.0,6.0,6.0,9.0,13.0,1.0,2.0,0.0,1.0,0.0,1.44,4.2,7.5,1.4,3.8,8.15,1.45,3.8,6.5,1.44,3.6,6.5,1.45,3.6,7.0,2008_2009,79,76,76,74,16.5,75,75,71,74,3.0,1639.735564083902,1441.474408678419,4,1,5,0,13.5,198.26115540548312,3,0,1,5,27.332764353007573,24.82922518009437,0.886015457175769,0.8637936547744163,0.8976100825805412,27.051165060008348,21.664377965186837,1.9919473172029394,1.997640905762933,0.6420301628649637,18,16,4,2,2,2,4,3,4,4,2,1,1,7
SP1,2009-01-24,Barcelona,Numancia,1,24.0,4.0,8.0,2.0,14.0,13.0,3.0,2.0,2.0,3.0,0.0,1.14,7.5,18.0,1.15,6.0,15.0,1.12,6.0,16.0,1.14,5.5,15.0,1.16,7.0,15.0,2008_2009,84,76,78,81,75.0,70,69,69,68,1.3,1781.5608755128233,1449.177391223082,14,7,9,13,73.7,332.3834842897413,0,1,0,2,28.58029987794977,23.435453804028068,0.9018911317863003,1.7080142002736334,0.6735403857143955,33.97375021493585,22.541936872411494,2.2614789241556252,1.9513331777790757,0.1995832210122013,11,23,8,2,0,5,2,2,8,0,1,1,0,9
SP1,2009-01-24,Villarreal,Osasuna,0,12.0,9.0,8.0,4.0,19.0,24.0,5.0,10.0,2.0,2.0,0.0,1.5,4.0,7.0,1.45,3.8,6.5,1.45,3.6,7.0,1.5,3.4,6.0,1.5,3.75,7.0,2008_2009,79,76,76,74,16.5,73,72,70,69,6.5,1646.587584563058,1419.435950827473,6,4,6,5,10.0,227.15163373558494,1,2,2,6,27.414473275789863,23.57414775343382,0.8843900031484677,0.8732432095051714,0.7984441570529974,27.298666757552603,21.830235331490343,1.9510204347341917,1.895413542673643,0.6366351481077334,18,4,5,2,2,2,4,3,4,4,2,0,3,7
SP1,2009-01-25,Almeria,Ath Bilbao,1,16.0,8.0,5.0,4.0,16.0,10.0,10.0,8.0,1.0,4.0,0.0,2.4,3.3,2.87,2.3,3.05,2.95,2.3,3.1,2.8,2.3,3.1,2.75,2.4,3.2,2.7,2008_2009,74,73,71,67,1.3,73,66,67,65,1.5,1470.5429270704403,1539.9467809437147,1,7,4,2,-0.19999999999999996,-69.40385387327433,1,0,2,4,24.901880866345113,24.700877696249847,0.988222425944888,0.8707751033711111,0.9753765679448563,23.191068455141185,24.983400243588935,1.8259650447501372,1.902270727598498,0.8782688291891984,21,1,4,4,2,5,1,4,1,2,6,2,4,3
SP1,2009-01-25,Getafe,Sp Gijon,1,22.0,9.0,10.0,5.0,12.0,21.0,7.0,6.0,2.0,2.0,0.0,1.9,3.3,4.0,2.02,2.9,3.8,1.9,3.3,3.5,1.95,3.1,3.5,2.0,3.2,3.75,2008_2009,76,74,73,73,2.5,68,66,66,63,1.3,1446.865467070354,1480.3817886279294,8,8,7,10,1.2,-33.51632155757534,1,0,0,2,24.661051104128735,24.40203204058076,0.8529427345576207,1.8408045280172742,0.9447101246931863,24.283975722275265,23.50395974608737,1.8247898451797089,2.022557575111953,0.9011704896828285,13,24,3,2,5,4,0,5,2,4,3,4,0,6
SP1,2009-01-25,Malaga,Ath Madrid,0,16.0,19.0,5.0,10.0,15.0,14.0,6.0,4.0,3.0,3.0,0.0,2.7,3.4,2.5,2.9,3.2,2.25,2.7,3.1,2.4,2.5,3.1,2.5,2.65,3.3,2.5,2008_2009,70,70,68,68,2.5,79,79,74,74,25.0,1561.0327518258673,1609.0014857747253,-9,-9,-6,-6,-22.5,-47.968733948858016,0,1,0,2,26.769216283589937,26.28172016437039,1.6705110103043217,0.8757390624006838,0.9494478233508324,27.255586811274178,25.740584862636982,1.9490230319386537,1.880449821523467,0.8841662482181447,25,10,6,2,2,6,0,3,3,2,4,3,4,3
SP1,2009-01-25,Mallorca,Valencia,1,22.0,12.0,10.0,1.0,14.0,11.0,8.0,6.0,1.0,1.0,0.0,3.2,3.3,2.25,3.35,3.2,2.05,3.1,3.2,2.1,3.1,3.2,2.05,3.2,3.2,2.2,2008_2009,75,75,71,74,3.0,80,77,79,74,20.0,1434.622388199263,1581.494577330647,-5,-2,-8,0,-17.0,-146.87218913138395,1,4,0,6,24.751527989165446,25.85088273639921,0.8626717692866855,0.879490199867203,0.9626498730342734,21.415461851475794,26.61220514805606,1.9563400821666832,1.9578587222622355,0.658178690185231,16,0,2,4,3,7,1,2,1,1,8,3,3,3
SP1,2009-01-25,Real Madrid,La Coruna,1,18.0,9.0,6.0,2.0,9.0,14.0,8.0,3.0,2.0,2.0,0.0,1.4,4.5,7.5,1.38,3.8,8.6,1.3,4.6,8.0,1.33,4.0,8.0,1.4,4.2,8.0,2008_2009,83,76,77,76,85.0,75,72,74,69,8.0,1700.3588163477548,1550.1101313396084,8,4,3,7,77.0,150.24868500814637,2,3,0,6,28.73095624495895,25.277125894129444,0.9199851891867308,0.8769906451827069,0.8295448823898163,28.65682972900014,25.920504188333528,2.0526320353350855,1.9357059915113608,0.826202258183127,5,3,8,1,1,6,1,2,4,1,4,3,2,5
SP1,2009-01-25,Recreativo,Betis,1,10.0,11.0,3.0,4.0,14.0,18.0,4.0,3.0,4.0,3.0,0.0,2.5,3.25,2.8,2.3,3.15,2.85,2.2,3.1,3.0,2.38,3.1,2.62,2.4,3.25,2.8,2008_2009,73,72,67,68,2.0,75,74,70,68,7.0,1458.8783550494607,1499.1394987338974,-2,-2,-3,0,-5.0,-40.261143684436774,2,0,3,6,24.465955746178413,24.33953006834258,0.866027340898975,0.8567734038323634,0.9790748732119602,24.06633566409389,22.816411022863445,1.9336188806160122,1.955115039647643,0.8895997202166848,6,12,3,3,4,2,2,5,2,2,5,4,1,5
SP1,2009-01-25,Sevilla,Santander,2,17.0,12.0,5.0,7.0,16.0,23.0,4.0,4.0,1.0,6.0,0.0,1.53,3.8,6.5,1.45,3.7,7.0,1.45,3.6,7.0,1.5,3.4,6.0,1.55,3.6,6.0,2008_2009,79,77,74,74,25.0,75,73,70,67,3.5,1678.2929479075226,1536.7260366186072,4,4,4,7,21.5,141.56691128891543,2,0,3,6,27.216337428397967,25.641685782596543,0.8815966500845999,0.8547377372918005,0.9460373608790157,28.542049615606494,24.55381584592561,1.8895969869567648,1.7856365049433043,0.7552877768355232,9,7,6,2,2,2,5,2,5,3,1,4,2,4
SP1,2009-01-25,Valladolid,Espanol,0,22.0,13.0,7.0,4.0,22.0,18.0,6.0,7.0,1.0,4.0,0.0,2.05,3.4,3.6,1.92,3.25,3.65,2.0,3.2,3.3,2.0,3.2,3.2,2.0,3.2,3.75,2008_2009,73,71,72,71,1.3,75,74,70,70,14.0,1482.7593242047117,1372.8672711133568,-2,-3,2,1,-12.7,109.89205309135491,2,1,0,4,24.447508527902237,24.20678202076749,0.9937503969371515,0.8542476583361966,0.9753763440852022,23.711036731391605,21.64895298455037,1.8860587870845078,1.851164130033196,0.8670892368295512,22,2,6,1,3,2,3,4,1,1,7,1,3,6
SP1,2009-01-31,Ath Bilbao,Malaga,1,21.0,16.0,6.0,4.0,13.0,20.0,3.0,2.0,2.0,3.0,0.0,2.0,3.5,3.6,2.02,3.2,3.4,2.0,3.1,3.4,1.91,3.2,3.5,2.0,3.2,3.4,2008_2009,73,66,67,65,1.5,70,70,68,68,2.5,1526.2643186563394,1558.8030256617064,3,-4,-1,-3,-1.0,-32.53870700536709,0,0,1,2,24.59246673999384,26.733771788811985,0.8687161973729537,1.6106362831695133,0.899194582718,24.386367202439374,27.119137504705037,1.8440821661483595,1.8608812142835667,0.8352873236241216,1,25,5,1,4,6,3,2,2,4,4,3,2,4
SP1,2009-01-31,Numancia,Real Madrid,2,13.0,13.0,3.0,5.0,17.0,14.0,6.0,2.0,2.0,2.0,0.0,6.5,3.6,1.57,6.35,3.5,1.52,5.5,3.5,1.55,5.5,3.5,1.53,6.0,3.4,1.55,2008_2009,70,69,69,68,1.3,83,76,77,76,85.0,1445.1541603386552,1706.1026349868762,-13,-7,-8,-8,-83.7,-260.948474648221,0,1,0,2,23.243417483721903,28.806698905843408,1.6802026772552232,0.9180173895400745,0.6355244403798146,22.476266525926125,29.05348240713187,1.9362299281970416,1.9961610480360148,0.5433453762046936,23,5,5,2,2,9,1,1,1,0,10,4,1,4
SP1,2009-01-02,Ath Madrid,Valladolid,2,10.0,12.0,2.0,2.0,16.0,11.0,4.0,5.0,2.0,2.0,0.0,1.53,3.8,7.5,1.48,3.55,6.85,1.55,3.5,5.5,1.53,3.5,5.5,1.55,3.4,6.0,2008_2009,79,79,74,74,25.0,73,71,72,71,1.3,1611.2312119388862,1474.659724943025,6,8,2,3,23.7,136.57148699586128,1,1,1,4,26.291524879550465,24.440974134152228,0.8708037107029171,0.9836104640919608,0.9312459193054415,25.867618793543894,23.535642742049294,1.8016519929067936,1.805825621909942,0.8591317740888881,10,22,6,0,3,6,2,3,3,5,3,1,1,7
SP1,2009-01-02,Betis,Getafe,0,6.0,26.0,2.0,10.0,18.0,12.0,2.0,15.0,3.0,4.0,1.0,2.1,3.4,3.4,2.05,3.15,3.35,2.1,3.1,3.2,2.05,3.2,3.1,2.1,3.2,3.2,2008_2009,75,74,70,68,7.0,76,74,73,73,2.5,1486.6935128769285,1468.2034967273105,-1,0,-3,-5,4.5,18.490016149617986,1,1,3,6,24.233155999961134,24.760935890132206,0.855000565116177,0.8516970438306336,0.9759010176926972,22.3755722493642,24.692035271126645,1.9012488479016538,1.780172019958665,0.8573833631109518,12,13,2,2,5,4,2,5,4,1,6,2,4,3
SP1,2009-01-02,Espanol,Recreativo,0,10.0,14.0,5.0,5.0,16.0,18.0,6.0,8.0,2.0,2.0,1.0,2.0,3.4,3.75,2.0,3.2,3.45,2.1,3.1,3.2,2.05,3.2,3.1,2.0,3.2,3.4,2008_2009,75,74,70,70,14.0,73,72,67,68,2.0,1380.9668703750435,1471.3243409064296,2,2,3,2,12.0,-90.35747053138607,2,3,0,6,24.21162249951493,24.57461844757784,0.8496295820083059,0.864022358010484,0.9777213342521959,21.817929484124793,24.497551316237857,1.7754930473077117,1.8816015118846834,0.8396082080742939,2,6,2,3,4,4,3,4,1,4,6,2,2,5
SP1,2009-01-02,La Coruna,Villarreal,1,17.0,10.0,12.0,4.0,20.0,16.0,5.0,4.0,3.0,4.0,0.0,2.5,3.4,2.75,2.6,3.0,2.6,2.3,3.1,2.8,2.4,3.1,2.6,2.5,3.2,2.6,2008_2009,75,72,74,69,8.0,79,76,76,74,16.5,1544.366312700487,1635.548112574935,-4,-4,-2,-5,-8.5,-91.18179987444796,2,3,0,6,25.208241046365007,27.331367772349243,0.8759689762534945,0.8786432517664075,0.9195746627041195,25.567681985159492,26.805890475737957,1.8887843171965455,1.862735738094646,0.8952693008309198,3,18,6,1,2,5,3,2,3,2,6,4,4,2
SP1,2009-01-02,Osasuna,Mallorca,1,9.0,13.0,3.0,2.0,20.0,24.0,9.0,8.0,3.0,3.0,1.0,2.0,3.25,4.0,2.0,3.2,3.45,2.0,3.1,3.4,1.91,3.2,3.5,2.0,3.2,3.4,2008_2009,73,72,70,69,6.5,75,75,71,74,3.0,1430.4754228155962,1460.1395583747485,-2,-3,-1,-5,3.5,-29.664135559152328,2,2,1,6,23.655189866550522,24.876535215404814,0.8679051880279611,0.8603984124666672,0.9592037653289314,22.295372667703557,22.272243370259833,1.8147626657688178,1.8868435236353123,0.9138624682541676,4,16,2,4,3,3,4,3,0,4,7,1,1,8
SP1,2009-01-02,Santander,Barcelona,2,7.0,8.0,4.0,2.0,21.0,12.0,2.0,3.0,1.0,2.0,0.0,7.5,3.75,1.5,6.75,3.45,1.5,5.2,3.4,1.6,6.0,3.4,1.5,6.5,3.75,1.45,2008_2009,75,73,70,67,3.5,84,76,78,81,75.0,1572.756788358268,1785.58410639725,-9,-3,-8,-14,-71.5,-212.82731803898196,0,3,2,6,25.7712646703195,28.63417250033736,0.8525460752996638,0.9013265832703018,0.8739749885882454,25.20690119816753,34.06191385380402,1.7339953374659243,2.2367141121675433,0.36013998873136754,7,11,2,5,2,9,2,0,5,2,4,8,0,1
SP1,2009-01-02,Sp Gijon,Sevilla,1,13.0,15.0,4.0,9.0,21.0,16.0,3.0,7.0,2.0,2.0,1.0,3.75,3.25,2.05,3.5,2.95,2.1,3.4,3.1,2.0,3.3,3.25,1.95,3.4,3.2,2.0,2008_2009,68,66,66,63,1.3,79,77,74,74,25.0,1459.043758970973,1642.2621961678617,-11,-11,-8,-11,-23.7,-183.21843719688877,0,1,0,2,23.940248789018547,27.078564811099405,1.7893272829931945,0.8786789398539324,0.8340685749983102,23.002851587895314,27.81087484272913,1.9607773479016914,1.8278388112292143,0.6908343049169908,24,9,4,0,5,6,2,3,4,0,7,5,3,1
SP1,2009-01-02,Valencia,Almeria,1,9.0,12.0,5.0,5.0,23.0,17.0,4.0,4.0,3.0,2.0,0.0,1.61,3.6,6.0,1.55,3.5,5.85,1.5,3.5,6.3,1.53,3.5,5.5,1.57,3.6,5.5,2008_2009,80,77,79,74,20.0,74,73,71,67,1.3,1555.9774071551615,1484.2253893578156,6,4,8,7,18.7,71.75201779734584,1,1,1,4,25.72099928037716,25.04122494132893,0.8767679065966955,0.9829233977530285,0.9697515021373426,25.754095342561605,23.741254546167255,1.8881928944021555,1.7748433209965067,0.8717164366568797,0,21,7,1,2,5,4,2,3,3,4,1,2,6
SP1,2009-07-02,Real Madrid,Santander,1,14.0,12.0,5.0,3.0,17.0,11.0,10.0,5.0,4.0,3.0,0.0,1.4,4.33,8.5,1.38,3.95,8.15,1.35,4.0,8.0,1.4,3.75,7.0,1.45,3.75,7.0,2008_2009,83,76,77,76,85.0,75,73,70,67,3.5,1718.8662805477338,1562.4636287968415,8,3,7,9,81.5,156.40265175089235,4,1,0,6,28.8583863423287,25.699639162915627,0.9173402380798482,0.8518062893262794,0.8525309240491205,29.254295425493194,25.111544721851114,1.9598764835688163,1.7175675617926762,0.7437673612710193,5,7,9,1,1,2,5,3,5,1,4,5,2,4
SP1,2009-07-02,Sevilla,Betis,2,18.0,15.0,4.0,7.0,17.0,22.0,6.0,2.0,2.0,5.0,1.0,1.75,3.5,4.75,1.7,3.4,4.5,1.65,3.4,4.7,1.73,3.2,4.33,1.75,3.25,4.35,2008_2009,79,77,74,74,25.0,75,74,70,68,7.0,1623.7365342387611,1481.7674071714887,4,3,4,6,18.0,141.96912706727244,3,0,2,6,26.924234634817665,24.243863267214515,0.8759281793299819,0.8502934369923841,0.886734575196992,27.08086039860617,22.576744625164455,1.7715800227318748,1.8185617550403828,0.7178220963687053,9,12,6,2,3,2,3,5,5,3,2,4,1,6
SP1,2009-08-02,Barcelona,Sp Gijon,1,18.0,5.0,7.0,1.0,13.0,19.0,7.0,2.0,2.0,3.0,0.0,1.16,6.5,17.0,1.15,6.25,14.0,1.2,5.2,11.0,1.12,6.0,15.0,1.14,7.0,11.0,2008_2009,84,76,78,81,75.0,68,66,66,63,1.3,1795.8772659586766,1477.5694209000735,16,10,12,18,73.7,318.3078450586031,1,0,0,2,28.714149164934945,24.575904783918187,0.8995019835807517,1.7346318380798742,0.7600789333965694,34.22043084425716,23.84268703269301,2.1986250755898804,1.890606500967654,0.25744934533711966,11,24,9,2,0,5,0,5,9,0,1,4,0,7
SP1,2009-08-02,Getafe,Espanol,0,29.0,7.0,9.0,3.0,16.0,21.0,10.0,1.0,3.0,3.0,0.0,1.9,3.4,4.0,1.9,3.2,3.8,2.0,3.1,3.4,1.83,3.2,3.75,1.85,3.25,4.0,2008_2009,76,74,73,73,2.5,75,74,70,70,14.0,1473.1296024327503,1380.5506757664302,1,0,3,3,-11.5,92.57892666632006,1,3,1,6,24.750310426660945,24.218892972454153,0.8471060784801828,0.8451138284808286,0.9761785033237332,24.51562191130718,22.02137446655949,1.7129177931378574,1.7086411511038617,0.8567938652535372,13,2,4,2,5,2,4,4,2,5,3,1,4,6
SP1,2009-08-02,Malaga,Almeria,1,20.0,9.0,11.0,2.0,17.0,16.0,8.0,5.0,5.0,4.0,0.0,2.05,3.4,3.6,1.95,3.2,3.6,1.9,3.2,3.6,1.95,3.25,3.3,2.0,3.2,3.4,2008_2009,70,70,68,68,2.5,74,73,71,67,1.3,1546.6795049694206,1476.0902271702664,-4,-3,-3,1,1.2,70.58927779915416,0,1,0,2,26.26297581778754,24.911629210026728,1.5722930508000246,0.9780069807600668,0.93144616558704,26.490047850219096,23.409544259974805,1.8045271978475856,1.7363285287448547,0.8197468942943233,25,21,6,3,2,5,4,2,3,2,5,1,2,7
SP1,2009-08-02,Mallorca,La Coruna,0,15.0,15.0,5.0,5.0,20.0,21.0,7.0,2.0,2.0,4.0,1.0,2.4,3.3,2.87,2.45,3.15,2.65,2.5,3.0,2.7,2.4,3.1,2.6,2.35,3.2,2.7,2008_2009,75,75,71,74,3.0,75,72,74,69,8.0,1448.1353869881855,1569.9502091957465,0,3,-3,5,-5.0,-121.81482220756106,1,1,3,6,24.75036894314913,25.352628251772725,0.8581473556578557,0.87306556632801,0.9742035936346897,21.791011407423056,26.12208081380035,1.8344336520902034,1.8332916092249354,0.72992205675737,16,3,3,4,3,7,1,2,1,1,9,3,2,6
SP1,2009-08-02,Osasuna,Valencia,1,10.0,15.0,2.0,4.0,18.0,13.0,7.0,4.0,6.0,5.0,0.0,2.62,3.3,2.62,2.68,3.3,2.35,2.7,3.1,2.4,2.5,3.1,2.5,2.6,3.2,2.5,2008_2009,73,72,70,69,6.5,80,77,79,74,20.0,1442.4795942021592,1564.1125693427107,-7,-5,-9,-5,-13.5,-121.63297514055148,0,3,2,6,23.783546735923867,25.82430297662891,0.8654548656275964,0.8747160095472336,0.9242181247578801,22.740609268299952,26.129431452017858,1.7684504014920028,1.8412451326641266,0.7983182192544638,4,0,3,4,3,8,1,2,0,4,7,3,3,4
SP1,2009-08-02,Recreativo,Ath Madrid,2,15.0,9.0,6.0,4.0,10.0,23.0,10.0,2.0,1.0,2.0,0.0,2.87,3.4,2.37,2.85,3.25,2.25,2.6,3.1,2.5,2.6,3.1,2.4,2.8,3.2,2.3,2008_2009,73,72,67,68,2.0,79,79,74,74,25.0,1471.740535515043,1587.3495764571317,-6,-7,-7,-6,-23.0,-115.60904094208877,1,3,1,6,24.567101930728548,26.153436853291925,0.8589975967761707,0.8681499428539762,0.9457524351576074,24.269117868413012,25.297620009330107,1.8013774833616998,1.7510345888949235,0.9081081351378667,6,10,4,3,4,6,0,4,2,3,5,3,5,3
SP1,2009-08-02,Valladolid,Ath Bilbao,1,16.0,15.0,5.0,2.0,20.0,12.0,8.0,8.0,3.0,1.0,0.0,2.1,3.4,3.4,2.15,3.25,3.05,2.2,3.1,3.0,2.15,3.2,2.9,2.1,3.25,3.1,2008_2009,73,71,72,71,1.3,73,66,67,65,1.5,1498.5413604247794,1538.3878393486252,0,5,5,6,-0.19999999999999996,-39.84647892384578,0,3,0,4,24.616810528795106,24.73031798066182,0.9775946003601858,0.866344923656134,0.9761274109786178,24.108279809742804,25.004172579008504,1.7548348708745736,1.7893209133904089,0.9112626808991737,22,1,6,2,3,6,1,4,2,1,7,2,4,4
SP1,2009-08-02,Villarreal,Numancia,1,21.0,8.0,12.0,4.0,10.0,18.0,3.0,4.0,4.0,2.0,0.0,1.5,4.0,7.0,1.42,3.9,6.95,1.45,3.7,6.5,1.5,3.4,6.0,1.45,3.75,7.0,2008_2009,79,76,76,74,16.5,70,69,69,68,1.3,1609.9642160796755,1432.3905147777975,9,7,7,6,15.2,177.57370130187792,1,0,0,2,27.186105531245378,23.071266491282394,0.8756652533043161,1.6550541374926526,0.7637191594294495,26.266648335087872,22.287309927324223,1.8096270655679498,1.9033362389655926,0.7551547260252519,18,23,5,3,2,5,2,3,4,4,3,1,0,10
SP1,2009-02-14,Betis,Barcelona,0,7.0,23.0,5.0,12.0,20.0,14.0,1.0,7.0,3.0,2.0,0.0,6.5,4.0,1.53,6.25,4.0,1.45,5.5,3.5,1.55,5.5,3.6,1.5,6.0,3.75,1.53,2008_2009,75,74,70,68,7.0,84,76,78,81,75.0,1505.7989857343325,1799.5927671430668,-9,-2,-8,-13,-68.0,-293.7937814087343,1,2,2,6,24.38835890540716,28.77791728260117,0.8479529517536819,0.8985520540237061,0.7502944413558327,23.28984187377833,34.32832035315188,1.7625471813298084,2.1708507976351608,0.21574457393476446,12,11,2,3,5,10,2,0,5,1,6,9,0,1
SP1,2009-02-14,La Coruna,Osasuna,0,15.0,6.0,2.0,1.0,10.0,18.0,10.0,4.0,2.0,2.0,0.0,2.05,3.25,3.75,1.9,3.3,3.65,1.9,3.2,3.6,2.0,3.2,3.2,2.1,3.2,3.4,2008_2009,75,72,74,69,8.0,73,72,70,69,6.5,1569.0096233264815,1458.4123597165642,2,0,4,0,1.5,110.59726360991726,2,2,1,6,25.33990790916888,23.923335853246353,0.8677222351458852,0.862857589958282,0.9523592773518027,25.771823007382764,23.34925099886599,1.7594135441038599,1.7189729406006742,0.8587426019890996,3,4,7,1,2,4,4,3,3,3,6,0,4,7
